b0001,BACKSTAGE,5,12,null,null
b0002,BACKSTAGE,5,12,null,null
b0003,BACKSTAGE,5,12,null,null
b0004,BACKSTAGE,5,12,null,null
b0005,BACKSTAGE,5,12,null,null
n0001,NORMAL,2,12,null,null
n0002,NORMAL,2,12,null,null
n0003,NORMAL,2,12,null,null
n0004,NORMAL,2,8,null,null
n0005,NORMAL,2,8,null,null
n0006,NORMAL,2,8,null,null
n0007,NORMAL,2,8,null,null
n0008,NORMAL,2,8,null,null
n0009,NORMAL,2,8,null,null
n0010,NORMAL,2,8,null,null
n0011,NORMAL,2,8,null,null
n0012,NORMAL,2,8,null,null
n0013,NORMAL,2,8,null,null
n0014,NORMAL,2,8,null,null
n0015,NORMAL,2,8,null,null
n0016,NORMAL,2,8,null,null
v0001,VIP,3,8,null,null
v0002,VIP,3,8,null,null
v0003,VIP,3,8,null,null
v0004,VIP,3,8,null,null
v0005,VIP,3,8,null,null
v0006,VIP,3,8,null,null
v0007,VIP,3,8,null,null
v0008,VIP,3,8,null,null
v0009,VIP,3,8,null,null
v0010,VIP,3,8,null,null
